;別顔_裸_通常_70,70_別顔.webp,0,0,180,180
;別顔_裸_笑顔_70,70_別顔.webp,180,0,180,180
;別顔_裸_憤怒_70,70_別顔.webp,360,0,180,180
;別顔_裸_発情_70,70_別顔.webp,540,0,180,180
;別顔_裸_トロ顔_70,70_別顔.webp,720,0,180,180
;別顔_裸_イキ顔_70,70_別顔.webp,900,0,180,180
;別顔_服_通常_70,70_別顔.webp,0,180,180,180
;別顔_服_笑顔_70,70_別顔.webp,180,180,180,180
;別顔_服_憤怒_70,70_別顔.webp,360,180,180,180
;別顔_服_発情_70,70_別顔.webp,540,180,180,180
;別顔_服_トロ顔_70,70_別顔.webp,720,180,180,180
;別顔_服_イキ顔_70,70_別顔.webp,900,180,180,180
別顔_服_通常_70,70_別顔.webp,0,0,180,180
別顔_裸_通常_70,70_別顔.webp,180,0,180,180
70別顔_表情笑顔,70_別顔.webp,360,0,180,180
70別顔_表情憤怒,70_別顔.webp,540,0,180,180
70別顔_表情発情,70_別顔.webp,720,0,180,180
70別顔_表情トロ顔,70_別顔.webp,900,0,180,180
70別顔_表情イキ顔,70_別顔.webp,1080,0,180,180
